00001     Alice Johnson                 073059045047046080350E
00002     Bob Smith                     051066086075066098442C
00003     Charlie Lee                   077070052055090077421C
00004     Diana Miller                  088058062079095048430C
00005     Ethan Brown                   069075060067080048399D
00006     Fiona Green                   071094072045081068431C
00007     George White                  068075091061078091464C
00008     Hannah Black                  086086071087067049446C
00009     Ian Gray                      061047093092065068426C
00010     Kevin Adams                   079088081049090093480B
00011     Laura Bennett                 078067077057094064437C
00012     Michael Carter                079047090047081095439C
00013     Natalie Davis                 097096098070066088515B
00014     Oliver Evans                  078092065096080088499B
00015     Paige Foster                  052059085090082065433C
00016     Quentin Harris                055078069093080078453C
00017     Rachel Irwin                  065088048080099089469C
00018     Samuel James                  061087071079099085482B
00019     khin oo thi han               067065054067046095394D
00020     kay zin thant                 095067048063068070411D
00021     Nadi Lin                      049067053093048058368D
00022     Bay Bay                       048052097074046084401D
00023     David Johdan                  049089087095099052471C
00024     Alena                         062061066079054082404D

