00003     Charlie Lee                   0950970960990981000585A0001
00014     Natalie Davis                 0950960940970980960576A0002
00008     Hannah Black                  0910940920900930950555A0003
00019     Samuel James                  0900890920910900910543A0004
00011     Kevin Adams                   0900920910890900880540A0005
00016     Paige Foster                  0880870890900910900535A0006
00010     Julia Clark                   0890910870900880890534A0007
00004     Diana Miller                  0880890850870900910530A0008
00012     Laura Bennett                 0830850840860870850510A0009
00001     Alice Johnson                 0890870850830810820507A0010
00006     Fiona Green                   0810830850880840820503A0011
00017     Quentin Harris                0810830800840850820495A0012
00002     Bob Smith                     0780820790850800800484A0013
00009     Ian Gray                      0800790810820800810483A0014
00020     Tina King                     0790780770760780770465A0015
00013     Michael Carter                0760780750740770730453A0016
00018     Rachel Irwin                  0730720700750710740435B0017
00005     Ethan Brown                   0720740700730710700430B0018
00023     Hsu Shwe Yay                  1000690900450340890427B0019
00007     George White                  0670650700680690660405B0020
00015     Oliver Evans                  0680700670690650660405B0021
00023     KHINE KHINE OO                0340230340340340340193F0022
