00004     Diana Miller                  0960950970980990940579A0001
00009     Ian Gray                      0930950940960920910561A0002
00016     Paige Foster                  0920930940950900910555A0003
00007     George White                  0910900920930940900550A0004
00013     Michael Carter                0880870890900910880533A0005
00002     Bob Smith                     0880900870890900880532A0006
00018     Rachel Irwin                  0870890880860850870522A0007
00015     Oliver Evans                  0850860870840820830507A0008
00008     Hannah Black                  0840830820850800810495A0009
00011     Kevin Adams                   0820840830800810850495A0010
00005     Ethan Brown                   0800810790820830800485A0011
00001     Alice Johnson                 0750780800820790800474A0012
00022     kay zin thant                 0780780780780780780468A0013
00014     Natalie Davis                 0770780760750770740457A0014
00017     Quentin Harris                0750740760780770750455A0015
00012     Laura Bennett                 0780760750740720730448B0016
00019     Samuel James                  0700690710730720740429B0017
00003     Charlie Lee                   0690710730700720740429B0018
00006     Fiona Green                   0700720680690710700420B0019
00021     khin oo thi han               0670670670670670670402B0020
00024     Nadi Lin                      0560560560560560560336C0021
00025     Bay Bay                       0450450450450450450270F0022
