00012     Michael Carter                0680990740870800850493A0001
00016     Quentin Harris                0980630900950590570462A0002
00015     Paige Foster                  0910630650830790800461A0003
00024     Alena                         0860930640640630900460A0004
00023     David Johdan                  0980940520980490680459A0005
00011     Laura Bennett                 0820790670690640820443B0006
00010     Kevin Adams                   0690980530830640710438B0007
00019     khin oo thi han               0590950540630820820435B0008
00018     Samuel James                  0950690640720730570430B0009
00002     Bob Smith                     0490970540930770540424B0010
00014     Oliver Evans                  0820770560870450770424B0011
00021     Nadi Lin                      0700550690880490840415B0012
00005     Ethan Brown                   0960790700650470480405B0013
00013     Natalie Davis                 0660470520780670940404B0014
00006     Fiona Green                   0670490710680500970402B0015
00022     Bay Bay                       0980570480540640800401B0016
00009     Ian Gray                      0500620580700810740395C0017
00003     Charlie Lee                   0580480760470870790395C0018
00004     Diana Miller                  0710640530490780740389C0019
00017     Rachel Irwin                  0960550730590470550385C0020
00020     kay zin thant                 0590610450800450890379C0021
00007     George White                  0580610740520610680374C0022
00008     Hannah Black                  0500560890500570630365C0023
00001     jyut jyut                     0340340340340340340204F0024
