00001     jyut jyut                     0890890890890890890534A0001
00012     Michael Carter                0900920930720810940522A0002
00010     Kevin Adams                   0960840830770570940491A0003
00024     Alena                         0670600680990960870477A0004
00023     David Johdan                  0930630710910760800474A0005
00016     Quentin Harris                0970850800770760490464A0006
00018     Samuel James                  0730630750960810760464A0007
00014     Oliver Evans                  0790490790830940780462A0008
00004     Diana Miller                  0510740830720920890461A0009
00006     Fiona Green                   0970730650930830480459A0010
00003     Charlie Lee                   0780780780780780670457A0011
00009     Ian Gray                      0450970870920700570448B0012
00022     Bay Bay                       0920670810680610790448B0013
00007     George White                  0550920880680860530442B0014
00005     Ethan Brown                   0580900480810760810434B0015
00017     Rachel Irwin                  0820590880690880450431B0016
00015     Paige Foster                  0940800650760470650427B0017
00020     kay zin thant                 0480500890970570770418B0018
00002     Bob Smith                     0880540520850520770408B0019
00019     khin oo thi han               0700600690800820460407B0020
00021     Nadi Lin                      0840640610550710680403B0021
00008     Hannah Black                  0810470530550940670397C0022
00013     Natalie Davis                 0730780530510560650376C0023
00011     Laura Bennett                 0580560620500590850370C0024
